Summary,Description,Status,Labels
"Register with email/password","As a new user, I want to register with my email and password, so that I can create a secure account.","Backlog","Authentication & Onboarding"
"Log in","As a registered user, I want to log in, so that I can access my private data.","Backlog","Authentication & Onboarding"
"Persist session (JWT)","As a user, I want my session to persist (JWT), so that I don't have to log in every time I refresh.","Backlog","Authentication & Onboarding"
"List households","As a user, I want to see a list of households I belong to, so that I can select which workspace to enter.","Backlog","Authentication & Onboarding"
"Default household creation","As a new user, I want a default household created for me upon registration, so that I can start immediately.","Backlog","Authentication & Onboarding"
"Remember last household","As a user, I want the application to remember my last visited household, so that I am redirected there automatically upon login.","Backlog","Authentication & Onboarding"
"View Dashboard","As a user, I want to see a high-level dashboard (""HomeView""), so that I can get an immediate overview of my household's status.","Backlog","Dashboard (Home)"
"View Key Metrics Widgets","As a user, I want to see widgets for key metrics (e.g., Budget Health, Upcoming Bills), so that I can take quick actions.","Backlog","Dashboard (Home)"
"Add Members","As a household admin, I want to add members (people) to my household, so that I can track data specific to them.","Backlog","People & Members"
"Categorize Members (Adult/Child)","As a user, I want to categorize members as ""Adults"" or ""Children"", so that the system can apply appropriate logic (e.g., financial ownership).","Backlog","People & Members"
"Record Date of Birth","As a user, I want to record details like Date of Birth, so that the calendar can automatically populate birthdays.","Backlog","People & Members"
"Add Pets","As a user, I want to add pets to the household, so that I can track their specific needs (e.g., vet bills, insurance).","Backlog","People & Members"
"View Pets List","As a user, I want to view a dedicated list of pets, so that their information is organized separately from humans.","Backlog","People & Members"
"Catalog Physical Assets","As a user, I want to catalog physical assets (electronics, furniture, etc.), so that I have a record for insurance and net worth calculations.","Backlog","Assets & Inventory"
"Record Asset Value & Warranty","As a user, I want to record purchase value, replacement cost, and warranty expiry, so that I can manage lifecycle and financial risks.","Backlog","Assets & Inventory"
"Store Encrypted Serial Numbers","As a user, I want to store encrypted serial numbers, so that I can retrieve them securely in case of theft.","Backlog","Assets & Inventory"
"Track Vehicles","As a user, I want to track vehicles (cars, bikes), so that I can manage their specific compliance and maintenance needs.","Backlog","Assets & Inventory"
"Track MOT & Tax","As a user, I want to track MOT and Tax due dates, so that I never miss a legal deadline.","Backlog","Assets & Inventory"
"Log Vehicle Service History","As a user, I want to log service history (mileage, cost), so that I have a maintenance record for resale or upkeep.","Backlog","Assets & Inventory"
"Unified Calendar View","As a user, I want a unified calendar view, so that I can see all household events in one place.","Backlog","Calendar & Planning"
"Auto-generate Events","As a user, I want to see automatically generated events for Birthdays, MOTs, Insurance Renewals, and Bill Payments, so that I don't have to manually enter them.","Backlog","Calendar & Planning"
"Add One-off Events","As a user, I want to manually add one-off events, so that I can track ad-hoc appointments.","Backlog","Calendar & Planning"
"Maintain Meal Library","As a user, I want to maintain a library of meals/recipes, so that I can easily choose what to cook.","Backlog","Calendar & Planning"
"Weekly Meal Planner","As a user, I want to assign meals to specific dates on a weekly planner, so that the household knows what's for dinner.","Backlog","Calendar & Planning"
"Store Property Details","As a user, I want to store property details (e.g., WiFi password, emergency contacts), so that this information is easily accessible to all members.","Backlog","Household Operations"
"Track Utilities","As a user, I want to track Energy (Gas/Elec), Water, and Waste details, so that I can manage providers and costs.","Backlog","Household Operations"
"Track Council Tax","As a user, I want to track Council Tax details, so that I can ensure payments are correct.","Backlog","Household Operations"
"Record Income Sources","As a user, I want to record income sources (Salary, etc.) for each member, so that we can calculate total household inflow.","Backlog","Finance (The Core)"
"Specify Income Frequency","As a user, I want to specify the frequency and bank account for each income, so that cash flow projections are accurate.","Backlog","Finance (The Core)"
"List Current Accounts","As a user, I want to list Current Accounts with their balances, so that I know my liquid cash position.","Backlog","Finance (The Core)"
"Encrypt Account Numbers","As a user, I want to encrypt sensitive account numbers, so that my banking data is secure.","Backlog","Finance (The Core)"
"Track Savings & Pots","As a user, I want to track Savings Accounts and specific ""Pots"" (goals), so that I can monitor progress toward financial targets.","Backlog","Finance (The Core)"
